,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,StopSequence,StopStatus,SrcUpdateTime,UpdateTime,EstimateTime,NextBusTime,Estimates
0,,KHH32875,32875,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan Rd.)'}",KHH15203,15203,"{'Zh_tw': 'H51', 'En': 'H51'}",KHH15203,15203,"{'Zh_tw': 'H51', 'En': 'H51'}",1,1,3,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,,,
1,KKA-8703,KHH19197,19197,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",0,6,0,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,480.0,2021-12-16T16:26:00+08:00,"[{'PlateNumb': 'KKA-8703', 'EstimateTime': 480, 'IsLastBus': False}]"
2,,KHH19197,19197,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",1,4,1,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,,2021-12-16T16:39:00+08:00,
3,FAG-610,KHH9251,9251,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",0,12,0,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,2700.0,2021-12-16T17:00:00+08:00,"[{'PlateNumb': 'FAG-610', 'EstimateTime': 2700, 'IsLastBus': False}]"
4,,KHH9276,9276,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",1,3,1,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,,2021-12-16T16:25:00+08:00,
5,,KHH7593,7593,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",1,15,1,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,,2021-12-16T16:45:00+08:00,
6,750-V2,KHH18232,18232,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH509,509,"{'Zh_tw': 'E09鳳山燕巢城市快線', 'En': 'E09 Fongshan Yanchao City Express'}",KHH509,509,"{'Zh_tw': 'E09鳳山燕巢城市快線', 'En': 'E09 Fongshan Yanchao City Express'}",1,2,0,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,0.0,2021-12-16T17:22:00+08:00,"[{'PlateNumb': '750-V2', 'EstimateTime': 0, 'IsLastBus': False}]"
7,,KHH18232,18232,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH5091,5091,"{'Zh_tw': 'E09(假日行駛)', 'En': 'E09 Fongshan Yanchao City Express'}",KHH5091,5091,"{'Zh_tw': 'E09(假日行駛)', 'En': 'E09 Fongshan Yanchao City Express'}",1,2,1,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,,,
8,737-V2,KHH18232,18232,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH510,510,"{'Zh_tw': 'E10小港燕巢城市快線', 'En': 'E10A Siaogang Yanchao City Express'}",KHH510,510,"{'Zh_tw': 'E10小港燕巢城市快線', 'En': 'E10A Siaogang Yanchao City Express'}",1,2,0,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,0.0,2021-12-16T17:41:00+08:00,"[{'PlateNumb': '737-V2', 'EstimateTime': 0, 'IsLastBus': False, 'VehicleStopStatus': 1}]"
9,,KHH18232,18232,"{'Zh_tw': '樹德科技大學(橫山路)', 'En': 'Shu-Te University (Hengshan)'}",KHH5101,5101,"{'Zh_tw': 'E10(假日行駛)', 'En': 'E10A Siaogang Yanchao City Express'}",KHH5101,5101,"{'Zh_tw': 'E10(假日行駛)', 'En': 'E10A Siaogang Yanchao City Express'}",1,2,1,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00,,,
