,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,StopSequence,StopStatus,NextBusTime,SrcUpdateTime,UpdateTime
0,,KHH7277,7277,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH114,114,"{'Zh_tw': '205中華幹線', 'En': '205 Jhonghua Main Line'}",KHH114,114,"{'Zh_tw': '205中華幹線', 'En': '205 Jhonghua Main Line'}",1,22,1,2021-12-24T06:22:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
1,,KHH15394,15394,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH122,122,"{'Zh_tw': '88建國幹線', 'En': '88 Jianguo Main Line'}",KHH122,122,"{'Zh_tw': '88建國幹線', 'En': '88 Jianguo Main Line'}",0,26,1,2021-12-24T05:58:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
2,,KHH15394,15394,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH1221,1221,"{'Zh_tw': '88建國幹線延駛', 'En': '88 Jianguo Main Line'}",KHH1221,1221,"{'Zh_tw': '88建國幹線延駛', 'En': '88 Jianguo Main Line'}",0,28,1,2021-12-24T07:13:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
3,,KHH1617,1617,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH218,218,"{'Zh_tw': '218A', 'En': '218A'}",KHH218,218,"{'Zh_tw': '218A', 'En': '218A'}",0,51,1,2021-12-24T07:00:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
4,,KHH2894,2894,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH218,218,"{'Zh_tw': '218A', 'En': '218A'}",KHH218,218,"{'Zh_tw': '218A', 'En': '218A'}",1,1,1,2021-12-24T07:02:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
5,,KHH1617,1617,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH2181,2181,"{'Zh_tw': '218B(延駛合群社區)', 'En': '218B'}",KHH2181,2181,"{'Zh_tw': '218B(延駛合群社區)', 'En': '218B'}",0,55,1,2021-12-24T09:11:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
6,,KHH2894,2894,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH2181,2181,"{'Zh_tw': '218B(延駛合群社區)', 'En': '218B'}",KHH2181,2181,"{'Zh_tw': '218B(延駛合群社區)', 'En': '218B'}",1,1,1,2021-12-24T09:13:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
7,,KHH2893,2893,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH28,28,"{'Zh_tw': '28', 'En': '28 '}",KHH28,28,"{'Zh_tw': '28', 'En': '28 '}",1,2,1,2021-12-24T06:42:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
8,,KHH4461,4461,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH301,301,"{'Zh_tw': '301', 'En': '301'}",KHH301,301,"{'Zh_tw': '301', 'En': '301'}",1,2,1,2021-12-24T06:46:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
9,,KHH4461,4461,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH3011,3011,"{'Zh_tw': '301區間', 'En': '301(Interval)'}",KHH3011,3011,"{'Zh_tw': '301區間', 'En': '301(Interval)'}",1,2,1,2021-12-24T07:23:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
10,,KHH8441,8441,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH7001,7001,"{'Zh_tw': '綠1南', 'En': 'Green1 South'}",KHH7001,7001,"{'Zh_tw': '綠1南', 'En': 'Green1 South'}",1,7,1,2021-12-24T07:12:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
11,,KHH2895,2895,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH827,827,"{'Zh_tw': '紅27', 'En': 'Red27'}",KHH827,827,"{'Zh_tw': '紅27', 'En': 'Red27'}",0,6,1,2021-12-24T06:03:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
12,,KHH4464,4464,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH830,830,"{'Zh_tw': '紅30', 'En': 'Red30'}",KHH830,830,"{'Zh_tw': '紅30', 'En': 'Red30'}",1,2,1,2021-12-24T07:11:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
13,,KHH4464,4464,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH831,831,"{'Zh_tw': '紅31', 'En': 'Red31'}",KHH831,831,"{'Zh_tw': '紅31', 'En': 'Red31'}",1,2,1,2021-12-24T06:05:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
14,,KHH15773,15773,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH92,92,"{'Zh_tw': '92自由幹線', 'En': '92 Zihyou Main Line'}",KHH92,92,"{'Zh_tw': '92自由幹線', 'En': '92 Zihyou Main Line'}",1,2,1,2021-12-24T06:21:00+08:00,2021-12-24T00:52:36+08:00,2021-12-24T00:52:51+08:00
