,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,EstimateTime,StopSequence,StopStatus,NextBusTime,Estimates,SrcUpdateTime,UpdateTime
0,057-V3,KHH11354,11354,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH100,100,"{'Zh_tw': '100百貨幹線', 'En': '100 '}",KHH100,100,"{'Zh_tw': '100百貨幹線', 'En': '100 '}",0,180.0,34,0,2021-12-15T22:56:00+08:00,"[{'PlateNumb': '057-V3', 'EstimateTime': 180, 'IsLastBus': False}, {'PlateNumb': '063-V3', 'EstimateTime': 1620, 'IsLastBus': False}]",2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
1,EAL-2820,KHH2888,2888,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH114,114,"{'Zh_tw': '205中華幹線', 'En': '205 Jhonghua Main Line'}",KHH114,114,"{'Zh_tw': '205中華幹線', 'En': '205 Jhonghua Main Line'}",1,420.0,21,0,2021-12-15T23:01:00+08:00,"[{'PlateNumb': 'EAL-2820', 'EstimateTime': 420, 'IsLastBus': False}]",2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
2,EAL-2837,KHH2889,2889,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH12,12,"{'Zh_tw': '12A', 'En': '12A'}",KHH12,12,"{'Zh_tw': '12A', 'En': '12A'}",0,120.0,53,0,2021-12-15T22:53:00+08:00,"[{'PlateNumb': 'EAL-2837', 'EstimateTime': 120, 'IsLastBus': True}]",2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
3,,KHH2889,2889,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH121,121,"{'Zh_tw': '12C(延駛經大坪頂)', 'En': '12C'}",KHH121,121,"{'Zh_tw': '12C(延駛經大坪頂)', 'En': '12C'}",0,,71,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
4,,KHH2877,2877,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH122,122,"{'Zh_tw': '88建國幹線', 'En': '88 Jianguo Main Line'}",KHH122,122,"{'Zh_tw': '88建國幹線', 'En': '88 Jianguo Main Line'}",0,,25,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
5,,KHH2877,2877,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH1221,1221,"{'Zh_tw': '88建國幹線延駛', 'En': '88 Jianguo Main Line'}",KHH1221,1221,"{'Zh_tw': '88建國幹線延駛', 'En': '88 Jianguo Main Line'}",0,,27,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
6,,KHH9305,9305,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH123,123,"{'Zh_tw': '12B(去程不繞駛飛機路)', 'En': '12B'}",KHH123,123,"{'Zh_tw': '12B(去程不繞駛飛機路)', 'En': '12B'}",0,,32,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
7,EAL-2875,KHH2878,2878,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH218,218,"{'Zh_tw': '218A', 'En': '218A'}",KHH218,218,"{'Zh_tw': '218A', 'En': '218A'}",0,180.0,50,0,2021-12-15T22:59:00+08:00,"[{'PlateNumb': 'EAL-2875', 'EstimateTime': 180, 'IsLastBus': True}]",2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
8,,KHH2880,2880,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH2181,2181,"{'Zh_tw': '218B(延駛合群社區)', 'En': '218B'}",KHH2181,2181,"{'Zh_tw': '218B(延駛合群社區)', 'En': '218B'}",0,,54,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
9,,KHH2887,2887,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH248,248,"{'Zh_tw': '248', 'En': '248'}",KHH248,248,"{'Zh_tw': '248', 'En': '248'}",0,,14,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
10,,KHH2879,2879,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH26,26,"{'Zh_tw': '26A', 'En': '26A'}",KHH26,26,"{'Zh_tw': '26A', 'En': '26A'}",0,,23,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
11,,KHH2879,2879,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH260,260,"{'Zh_tw': '26B', 'En': '26B'}",KHH260,260,"{'Zh_tw': '26B', 'En': '26B'}",0,,22,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
12,773-FP,KHH8536,8536,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH28,28,"{'Zh_tw': '28', 'En': '28 '}",KHH28,28,"{'Zh_tw': '28', 'En': '28 '}",1,2100.0,1,0,2021-12-15T23:25:00+08:00,"[{'PlateNumb': '773-FP', 'EstimateTime': 2100, 'IsLastBus': False}]",2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
13,,KHH11792,11792,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH301,301,"{'Zh_tw': '301', 'En': '301'}",KHH301,301,"{'Zh_tw': '301', 'En': '301'}",1,,1,1,2021-12-15T22:56:00+08:00,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
14,,KHH11792,11792,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH3011,3011,"{'Zh_tw': '301區間', 'En': '301(Interval)'}",KHH3011,3011,"{'Zh_tw': '301區間', 'En': '301(Interval)'}",1,,1,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
15,,KHH2878,2878,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH36,36,"{'Zh_tw': '36', 'En': '36'}",KHH36,36,"{'Zh_tw': '36', 'En': '36'}",0,,29,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
16,,KHH9311,9311,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH52,52,"{'Zh_tw': '52A', 'En': '52A'}",KHH52,52,"{'Zh_tw': '52A', 'En': '52A'}",0,,29,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
17,,KHH11348,11348,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH56,56,"{'Zh_tw': '56', 'En': '56'}",KHH56,56,"{'Zh_tw': '56', 'En': '56'}",1,,14,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
18,,KHH6487,6487,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH60,60,"{'Zh_tw': '60覺民幹線', 'En': '60 Jyuemin Main Line'}",KHH60,60,"{'Zh_tw': '60覺民幹線', 'En': '60 Jyuemin Main Line'}",1,,35,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
19,,KHH6487,6487,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH6001,6001,"{'Zh_tw': '60覺民幹線區間車', 'En': '60 Jyuemin Main Line(Interval)'}",KHH6001,6001,"{'Zh_tw': '60覺民幹線區間車', 'En': '60 Jyuemin Main Line(Interval)'}",1,,23,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
20,EAL-2813,KHH11349,11349,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH69,69,"{'Zh_tw': '69A小港幹線', 'En': '69A Siaogang Main Line'}",KHH69,69,"{'Zh_tw': '69A小港幹線', 'En': '69A Siaogang Main Line'}",0,180.0,54,0,2021-12-15T22:57:00+08:00,"[{'PlateNumb': 'EAL-2813', 'EstimateTime': 180, 'IsLastBus': False}, {'PlateNumb': 'EAL-2838', 'EstimateTime': 1560, 'IsLastBus': True}]",2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
