,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,EstimateTime,StopSequence,StopStatus,NextBusTime,Estimates,SrcUpdateTime,UpdateTime
0,KKA-8703,KHH12340,12340,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",0,180.0,5,0,2021-12-16T16:20:00+08:00,"[{'PlateNumb': 'KKA-8703', 'EstimateTime': 180, 'IsLastBus': False}]",2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
1,,KHH12346,12346,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",1,,3,1,2021-12-16T16:35:00+08:00,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
2,FAG-610,KHH12340,12340,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",0,2580.0,11,0,2021-12-16T16:57:00+08:00,"[{'PlateNumb': 'FAG-610', 'EstimateTime': 2580, 'IsLastBus': False}]",2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
3,,KHH12346,12346,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",1,,2,1,2021-12-16T16:23:00+08:00,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
4,808-V2,KHH12340,12340,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",0,1980.0,5,0,2021-12-16T16:43:00+08:00,"[{'PlateNumb': '808-V2', 'EstimateTime': 1980, 'IsLastBus': False}]",2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
5,,KHH12346,12346,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",1,,14,1,2021-12-16T16:43:00+08:00,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
6,,KHH516,516,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH509,509,"{'Zh_tw': 'E09鳳山燕巢城市快線', 'En': 'E09 Fongshan Yanchao City Express'}",KHH509,509,"{'Zh_tw': 'E09鳳山燕巢城市快線', 'En': 'E09 Fongshan Yanchao City Express'}",0,,5,1,2021-12-16T17:08:00+08:00,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
7,,KHH518,518,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH509,509,"{'Zh_tw': 'E09鳳山燕巢城市快線', 'En': 'E09 Fongshan Yanchao City Express'}",KHH509,509,"{'Zh_tw': 'E09鳳山燕巢城市快線', 'En': 'E09 Fongshan Yanchao City Express'}",1,,1,1,2021-12-16T17:15:00+08:00,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
8,,KHH516,516,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH5091,5091,"{'Zh_tw': 'E09(假日行駛)', 'En': 'E09 Fongshan Yanchao City Express'}",KHH5091,5091,"{'Zh_tw': 'E09(假日行駛)', 'En': 'E09 Fongshan Yanchao City Express'}",0,,4,1,,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
9,,KHH518,518,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH5091,5091,"{'Zh_tw': 'E09(假日行駛)', 'En': 'E09 Fongshan Yanchao City Express'}",KHH5091,5091,"{'Zh_tw': 'E09(假日行駛)', 'En': 'E09 Fongshan Yanchao City Express'}",1,,1,1,,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
10,,KHH511,511,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH510,510,"{'Zh_tw': 'E10小港燕巢城市快線', 'En': 'E10A Siaogang Yanchao City Express'}",KHH510,510,"{'Zh_tw': 'E10小港燕巢城市快線', 'En': 'E10A Siaogang Yanchao City Express'}",0,,7,1,2021-12-16T17:08:00+08:00,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
11,,KHH515,515,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH510,510,"{'Zh_tw': 'E10小港燕巢城市快線', 'En': 'E10A Siaogang Yanchao City Express'}",KHH510,510,"{'Zh_tw': 'E10小港燕巢城市快線', 'En': 'E10A Siaogang Yanchao City Express'}",1,,1,1,2021-12-16T17:40:00+08:00,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
12,,KHH511,511,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH5101,5101,"{'Zh_tw': 'E10(假日行駛)', 'En': 'E10A Siaogang Yanchao City Express'}",KHH5101,5101,"{'Zh_tw': 'E10(假日行駛)', 'En': 'E10A Siaogang Yanchao City Express'}",0,,6,1,,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
13,,KHH515,515,"{'Zh_tw': '樹德科技大學(校區)', 'En': 'Shu-Te University (Campus)'}",KHH5101,5101,"{'Zh_tw': 'E10(假日行駛)', 'En': 'E10A Siaogang Yanchao City Express'}",KHH5101,5101,"{'Zh_tw': 'E10(假日行駛)', 'En': 'E10A Siaogang Yanchao City Express'}",1,,1,1,,,2021-12-16T16:18:03+08:00,2021-12-16T16:18:07+08:00
