,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,StopSequence,StopStatus,NextBusTime,SrcUpdateTime,UpdateTime,EstimateTime,Estimates
0,,KHH15389,15389,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH122,122,"{'Zh_tw': '88建國幹線', 'En': '88 Jianguo Main Line'}",KHH122,122,"{'Zh_tw': '88建國幹線', 'En': '88 Jianguo Main Line'}",1,13,1,2021-12-15T23:19:00+08:00,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
1,,KHH15389,15389,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH1221,1221,"{'Zh_tw': '88建國幹線延駛', 'En': '88 Jianguo Main Line'}",KHH1221,1221,"{'Zh_tw': '88建國幹線延駛', 'En': '88 Jianguo Main Line'}",1,13,3,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
2,773-FP,KHH7925,7925,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH28,28,"{'Zh_tw': '28', 'En': '28 '}",KHH28,28,"{'Zh_tw': '28', 'En': '28 '}",0,48,0,2021-12-15T23:22:00+08:00,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,1920.0,"[{'PlateNumb': '773-FP', 'EstimateTime': 1920, 'IsLastBus': False}]"
3,916-V2,KHH7270,7270,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH301,301,"{'Zh_tw': '301', 'En': '301'}",KHH301,301,"{'Zh_tw': '301', 'En': '301'}",0,57,0,2021-12-15T23:06:00+08:00,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,180.0,"[{'PlateNumb': '916-V2', 'EstimateTime': 180, 'IsLastBus': False}, {'PlateNumb': '781-FP', 'EstimateTime': 2520, 'IsLastBus': False}]"
4,,KHH4458,4458,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH3011,3011,"{'Zh_tw': '301區間', 'En': '301(Interval)'}",KHH3011,3011,"{'Zh_tw': '301區間', 'En': '301(Interval)'}",0,36,3,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
5,,KHH19255,19255,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH532,532,"{'Zh_tw': '53B', 'En': '53B'}",KHH532,532,"{'Zh_tw': '53B', 'En': '53B'}",0,44,3,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
6,EAL-0166,KHH8640,8640,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH7002,7002,"{'Zh_tw': '綠1北', 'En': 'Green1 North'}",KHH7002,7002,"{'Zh_tw': '綠1北', 'En': 'Green1 North'}",0,16,0,2021-12-15T22:52:00+08:00,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,180.0,"[{'PlateNumb': 'EAL-0166', 'EstimateTime': 180, 'IsLastBus': True}]"
7,,KHH13940,13940,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH825,825,"{'Zh_tw': '紅25', 'En': 'Red25'}",KHH825,825,"{'Zh_tw': '紅25', 'En': 'Red25'}",0,24,3,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
8,,KHH13940,13940,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH8251,8251,"{'Zh_tw': '紅25繞', 'En': 'Red25(Extend)'}",KHH8251,8251,"{'Zh_tw': '紅25繞', 'En': 'Red25(Extend)'}",0,27,3,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
9,,KHH4462,4462,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH830,830,"{'Zh_tw': '紅30', 'En': 'Red30'}",KHH830,830,"{'Zh_tw': '紅30', 'En': 'Red30'}",0,33,3,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
10,,KHH4462,4462,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH831,831,"{'Zh_tw': '紅31', 'En': 'Red31'}",KHH831,831,"{'Zh_tw': '紅31', 'En': 'Red31'}",0,31,3,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
11,,KHH15770,15770,"{'Zh_tw': '高雄車站(建國路)', 'En': 'Kaohsiung Main Station(Jianguo Rd.)'}",KHH92,92,"{'Zh_tw': '92自由幹線', 'En': '92 Zihyou Main Line'}",KHH92,92,"{'Zh_tw': '92自由幹線', 'En': '92 Zihyou Main Line'}",0,28,3,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00,,
